Date,Report Time,Incident Time,Nearest Address to Incident,Incident Category,Incident Summary,Incident Alert,Alert Type,Incident ID,Alert ID
06/09/2022,01:56 PM,,King & Pierce County,Outage,"Regional outage affecting some customers in King and Pierce counties, as well as other parts of western Washington. Some users may not be able to call or text 9-1-1.","ORIGINAL POST at 1:56 p.m.: T-Mobile is reportedly experiencing a regional outage that is affecting some customers in King and Pierce counties, as well as other parts of western Washington. Some users may not be able to call or text 9-1-1.

See the T-Mobile outage map: https://downdetector.com/status/t-mobile/map/

There is no known timeline for resolution yet.",Original,25,78
05/25/2022,7:04 PM,Unknown,U District Light Rail station,Stabbing,Investigation ongoing,"UPDATE at 7:04 p.m.: Seattle Police and UWPD continue to investigate the stabbing at the U District Light Rail station on Brooklyn Ave. NE, but the suspect has not been found. Updates will be provided here as available.",Update,26,79
05/25/2022,06:26 PM,,,Suspect Sighting,"Male, 5-foot-8, medium build, wearing blue jeans, black hat and a black shirt, riding a bicycle.","UPDATE at 6:26 p.m.: Suspect described as a male, about 5-foot-8, medium build, wearing blue jeans, black hat and a black shirt, riding a bicycle.",Update,26,80
05/26/2022,6:19 PM,,4300 Brooklyn Ave NE,Stabbing,Stabbing reported at U District Light Rail station on Brooklyn. Suspect may be on campus. Two victims reported at this time.,"ORIGINAL POST at 6:19 p.m.: Stabbing reported at U District Light Rail station on Brooklyn. Suspect may be on campus.

Police are at the scene of a stabbing in the 4300 block of Brooklyn Ave NE. Two victims reported at this time. Officers are searching the area for a suspect. More information when available.

- Seattle Police Dept. (@SeattlePD) May 26, 2022",Original,26,81
05/24/2022,5:49 PM,,University Way NE and NE 43rd St.,Robbery,Police have not located the suspect. Scene is considered secure. All clear.,UPDATE at 5:49 p.m.: Police have not located the suspect in the robbery at University Way NE and NE 43rd St. The scene is considered secure. All clear.,Update,27,82
05/24/2022,5:30 PM,5:30 PM,University Way NE and NE 43rd St.,Robbery,"Suspect stole items and claimed to have a weapon, but none was seen. Suspect was last seen heading eastbound on NE 43rd St., described as a man between ages 30 and 40, 5-foot-10 or 5-foot-11 with dark hair wearing green pants, a yellow jacket and a white T-shirt.","ORIGINAL POST at 5:30 p.m.: Police are reporting a robbery at a business on University Way NE and NE 43rd St. The suspect stole items and claimed to have a weapon, but none was seen. The suspect was last seen heading eastbound on NE 43rd St.

The suspect is described as a man, between the ages of 30 and 40, 5-foot-10 or 5-foot-11, dark hair, wearing green pants, a yellow jacket and a white T-shirt. If seen, please call 9-1-1.

More info will be provided here as available.",Original,27,83
04/20/2022,4:45 PM,,Washington State,Network outage,"Verizon service has been restored for Washington State customers, including emergency calls to 9-1-1. Users are advised to restart their phones.","UPDATE at 4:45 p.m.: Verizon service has been restored for Washington state customers, including emergency calls to 9-1-1. Users are advised to restart their phones.

Officials with @Verizon tell us their network should be operational again in Washington state. Users impacted should power cycle their phones (turn off and on again). If you are still having issues, contact @VerizonSupport. #verizonoutage #verizondown

- WA Emergency Management (@waEMD) April 20, 2022",Update,28,84
04/20/2022,3:12 PM,No Estimate,Nationwide/Seattle,Outage,Verizon Outage,"ORIGINAL POST at 3:12 p.m.: Verizon is experiencing a nationwide outage across the country and in the Seattle area. Some calls by Verizon customers, including to 9-1-1, may not go through.

Verizon customers experiencing an emergency can try Text-to-9-1-1, or call from a landline or a phone on another carrier. Please do not call or text 9-1-1 to test the system.

Verizon users can test their voice outage by calling #832.

There is no estimated time for when this issue will be resolved.

We're aware of issues affecting Verizon customers nationwide and in the Seattle area.

If you're a Verizon customer with a 9-1-1 emergency, try Text-to-9-1-1, or calling from a landline or a phone on another carrier.

Text-to-9-1-1 service is functioning for Verizon customers.

- King County, WA (@KingCountyWA) April 20, 2022

Updates will be provided here as available.",Original,28,85
04/08/2022,11:55 AM,,Seattle Campus,Emergency Dialing Issue,Unable to dial 9-1-1 from Seattle Campus,UPDATE at 11:55 a.m.: All clear. The issue around dialing 9-1-1 from Seattle campus has been resolved. Campus phones should now be able to reach UWPD when dialing 9-1-1. Please do not test the system. Only call 9-1-1 for a real emergency.,Update,29,86
04/08/2022,9:08 AM,,,911 Issue,Calls to 911 from campus buildings routed to SPD,"ORIGINAL MESSAGE sent at 9:08 a.m.:

Officials have reported a 9-1-1 issue affecting parts of the Seattle campus. To reach UWPD, please call 206-685-8973.

Typically, 9-1-1 calls from campus buildings go directly to UWPD. However, due to an unknown issue, some calls to 9-1-1 from campus buildings are being routed to Seattle Police Department dispatch, which then need to be transferred to UWPD dispatch. More info will be provided in this post when available.",Original,29,87
03/23/2022,08:00 AM,,,Indoor Alert,Test concluded,UPDATE at 8 a.m.: The Indoor Alert test has concluded.,Update,30,88
03/20/2022,01:38 PM,,,Investigation,Seattle police investigation ongoing; scene considered secure.,"UPDATE at 1:38 p.m.: The Seattle police investigation is ongoing, but the scene is considered secure. Any further updates will be provided here as they become available.",Update,30,89
03/20/2022,,,7th Ave. NE and I-5,Shooting,"Investigating a shooting near 7th Ave. NE and the I-5 Express Lanes on- and off-ramps. Suspect is believed to have left the scene in a full-sized white truck or SUV, such as a Chevrolet Avalanche or Honda Ridgeline. The direction of travel was unknown.","ORIGINAL POST: Seattle police are investigating a shooting near 7th Ave. NE and the I-5 Express Lanes on- and off-ramps. There is no significant suspect description available. Please avoid the area. The suspect is believed to have left the scene in a full-sized white truck or SUV, such as a Chevrolet Avalanche or Honda Ridgeline. The direction of travel was unknown.

More information will be provided here as it becomes available.",Original,30,90
03/05/2022,01:10 AM,TBD,NE 42nd St and Brooklyn Ave. NE,Armed Robbery,No injuries reported,"UPDATE at 1:10 a.m. Saturday: Seattle police have tracked a cell phone that was taken in the reported armed robbery near NE 42nd St and Brooklyn Ave. NE to another area of the city. The scene in the U District is considered secure.

There were no reported injuries in the robbery.",Update,31,91
03/05/2022,12:53 AM,12:53 AM,NE 42nd St and Brooklyn Ave NE,Armed Robbery,Suspect displayed a firearm,"ORIGINAL POST at 12:53 a.m. Saturday: Seattle police are responding to a reported armed robbery near NE 42nd St and Brooklyn Ave NE. The suspect displayed a firearm. Avoid the area, if possible. More information will be posted here as it becomes available.",Original,31,92
03/01/2022,02:45 PM,,NE 42nd Street and University Way NE,Carjacking,Suspect not found and believed to have left the area. Scene cleared.,"UPDATE at 2:45 p.m.: The suspect in the reported carjacking at NE 42nd Street and University Way NE has not been found and is believed to have left the area. The scene has been cleared.

If anyone has information to report on this incident, contact UWPD at 206-685-8973.",Update,32,93
03/01/2022,2:23 PM,2:05 PM,NE 42nd Street and University Way NE,Carjacking,"Suspect displayed a weapon, headed southbound on University Way NE in a silver Dodge Dart sedan. No injuries were reported. Suspect is a man, age 18 to 20, 5-foot-10, wearing a blue hooded sweatshirt and a blue surgical mask, carrying a firearm.","ORIGINAL POST at 2:23 p.m.: Seattle Police have reported a carjacking that took place at NE 42nd Street and University Way NE around 2:05 p.m. The suspect displayed a weapon and then headed southbound on University Way NE in the vehicle, which is a silver Dodge Dart sedan. No injuries were reported. 

The suspect is described as a man, age 18 to 20, 5-foot-10, wearing a blue hooded sweatshirt and a blue surgical mask. The suspect carried a firearm on his waistband. ",Original,32,94
01/24/2022,11:35 AM,,,Carjacking,Arrest of two suspects in connection with carjacking incident,UPDATE at 11:35 a.m. Thursday: Seattle police reported Thursday that they arrested two suspects on Wednesday night in connection with this carjacking incident and are investigating their possible involvement in a string of other incidents in the University District. ,Update,33,95
01/24/2022,8:52 PM,,,Attempted Carjacking,Seattle police have secured the scene and are searching for suspect vehicle.,UPDATE at 8:52 p.m.: Seattle police have secured the scene of the attempted carjacking and continue to search the area for the suspect vehicle. The scene is considered clear. Anyone who sees the suspect vehicle is asked to call 911 with the information. Any further updates will be provided on this post as they become available. ,Update,33,96
01/24/2022,,,NE 45th Street and 21st Avenue NE,Carjacking,"Two suspects attempted to carjack an individual, one displayed a Taser-like weapon. Unable to steal car and left in dark gray sedan, possibly a Honda, with silver rims and a temporary tag.","ORIGINAL POST: Two suspects attempted to carjack an individual near NE 45th Street and 21st Avenue NE. One of the suspects displayed a Taser-like weapon. They were not able to steal the victim's car and left westbound on NE 45th Street in a dark gray sedan, possibly a Honda, with silver rims and a temporary tag in the rear window and no license plate.   

Seattle police are on the scene and investigating. Please avoid the area. 

This post will be updated as more information becomes available.",Original,33,97
01/16/2022,12:53 AM,,NE 42nd Street and University Way NE,Carjacking,Stolen vehicle contacted by police near NE 153rd St and Bothell Way NE.,UPDATE at 12:53 a.m.:  The area near a reported carjacking at NE 42nd Street and  University Way NE has been cleared. The stolen vehicle has been contacted by police near NE 153rd St and Bothell Way NE. All clear.,Update,34,98
01/16/2022,,,NE 42nd Street and University Way NE,Carjacking,"Two suspects, one who displayed a gold-colored handgun, stole a gray-colored Toyota Prius.","ORIGINAL POST: Seattle police are investigating a reported carjacking near NE 42nd Street and University Way NE. Please avoid the area. Two suspects, one who displayed a gold-colored handgun, stole a gray-colored Toyota Prius. More information will be provided here as it becomes available. ",Original,34,99
12/30/2021,8:35 AM,,,UW Tacoma,"UW Tacoma suspended operations for Thursday, Dec. 30","The UW Weather Status Assessment Group is monitoring the snowy conditions on and around our campuses and throughout the region. Given minimal activities during the winter break, campus operations are normal at this time in Seattle and Bothell. UW Tacoma has announced suspended operations for Thursday, Dec. 30. Please continue to check with your individual units, programs and campuses for more information. 

Units are authorized to implement elements of their Business, Academic and Research Continuity (BARC) plans, as needed, to maintain critical functions.

More information will be provided here if there is any change in campus operations. Updates on weather-related plans at UW Bothell will be reported as they become available, and can be found at uwb.edu/emergency. Updates for UW Tacoma can be found at tacoma.uw.edu/2021snow. Weather-related Information for UW Medicine sites can be found at uwmedicine.org.

Please use caution when walking or driving on and around UW campuses. See the status of Seattle campus shuttles, parking lots, streets and pathways here. 

NOTE: If you don't already receive UW Alert and UW Advisory messages for important updates about emergencies or weather-related notices by text and/or email, click here to subscribe or update your settings.

(This post was updated at 8:35 a.m. Dec. 30 to reflect UW Tacoma's operational status on Dec. 30.)",Original,35,100
12/09/2021,05:01 PM,,,,All clear,UPDATE at 5:01 p.m.: All clear. 911 service has been restored across the region.,Update,36,101
12/09/2021,4:03 PM,,,Outage,911 system outage throughout the region reported Thursday afternoon,"ORIGINAL POST at 4:03 p.m.: A 911 system outage throughout the region was reported Thursday afternoon. If you are on campus and need to reach UWPD in an emergency and experience any issues with 911, please call 206-685-8973. 

Elsewhere in Seattle, if you cannot connect to 911, please call 206-583-2111, 206-625-5011 or text 911 only for emergencies.

Please do not test 911.

This website provides alternative phone numbers for emergencies statewide, if needed: https://mil.wa.gov/911-alternative-phone-numbers",Original,36,102
12/02/2021,1:00 PM,1:00 PM,Savery Hall,False Claims,Active Shooter,"Around 1 p.m. Thursday, UWPD began receiving calls regarding an individual yelling that there was an active shooter on the Seattle campus. There is no active shooter on campus. The individual reportedly yelled this in Savery Hall and moved toward the HUB. UW police contacted the individual and confirmed that the claims were false and that there was no active shooter.",Original,37,103
11/12/2021,10:55 AM,,,Bridge Incident,"University Bridge is back open and operating normally. Traffic has resumed to cars, bikes and pedestrians.","UPDATE at 10:55 a.m. Sunday: The University Bridge is back open and operating normally. Traffic has resumed to cars, bikes and pedestrians.",Update,38,104
11/14/2021,,,,,Reopening of University Bridge,"UPDATE: The University Bridge is back open! Thank you for your patience and please drive safely in the wet weather. pic.twitter.com/HoFyKtzjDq

- SDOT Traffic (@SDOTtraffic) November 14, 2021",Update,38,105
11/12/2021,10:18 AM,,University Bridge,Road Closure,The University Bridge is stuck in an open position and won't be repaired until the evening. Alternate routes should be taken.,"UPDATE at 10:18 a.m. Saturday: The University Bridge is still stuck in an open position. SDOT does not expect a repair until this evening. Anyone coming to campus today, including for the 4 p.m. UW football game, must use alternate routes. Updates will be provided here as they become available.",Update,38,106
11/13/2021,7:00 AM,7:00 AM,University Bridge,Bridge Stuck,Crews working on repair,"UPDATE: The University Bridge remains stuck in an upright position. Crews continue to work on repairs and do not expect a repair until this evening. With today's Husky game, we encourage using @SoundTransit Link Light Rail for travel.

- SDOT Traffic (@SDOTtraffic) November 13, 2021",Update,38,107
11/12/2021,01:01 PM,,University Bridge,Mechanical Issues,Stuck in upright position,"ORIGINAL POST: The University Bridge is stuck in an open position and has been for nearly two hours. Please use alternate routes until further notice. Follow @SDOTtraffic on Twitter for more updates, and this post will be updated as information becomes available.

The University Bridge is experiencing mechanical issues and is stuck in the upright position. Use alternate routes. pic.twitter.com/tkhSc1QHbD

- SDOT Traffic (@SDOTtraffic) November 12, 2021

Info: alert.uw.edu

Sent at 1:01:37 PM Fri",Original,38,108
11/10/2021,10:50 AM,,17th Ave. NE,Investigation,Incident occurred near 17th Ave. NE between NE 47th St. and NE 50th St.,UPDATE at 10:50 a.m.: Seattle Police have opened all roads near the site of this morning's incident (17th Ave. NE between NE 47th St. and NE 50th St.) following their investigation.,Update,39,109
11/10/2021,06:47 AM,Unknown,17th Ave. NE between NE 47th St. and NE 50th St.,Carjacking,Police have a suspect in custody after an earlier carjacking,"UPDATE at 6:47 a.m.: Seattle Police have a suspect in custody without incident after an earlier carjacking that occurred in Seattle's Madison Valley neighborhood. Police took the suspect into custody after surrounding the suspect's vehicle on 17th Ave. NE between NE 47th St. and NE 50th St. The scene is now secure. Traffic closures may persist; please avoid the area.

Officers have taken the suspect into custody at 17 Ave Ne/Ne 47th St. traffic in the area will be difficult while the investigation continues. To clarify some misinformation, the vehicle stolen was not a @SeattleSPU truck. https://t.co/C4rpnHAIhX

- Seattle Police Dept. (@SeattlePD) November 10, 2021",Update,39,110
11/10/2021,6:30 AM,,17th Ave NE and NE 47th St,Carjacking,Suspect located,UPDATE at 6:30 a.m.: Seattle Police have located a suspect in an earlier carjacking incident that occurred in Seattle's Madison Valley neighborhood and have surrounded the suspect's vehicle on 17th Ave. NE between NE 47th St. and NE 50th St. Traffic is blocked in the area. Please avoid the area.,Update,39,111
11/10/2021,6:27 AM,6:27 AM,17th Ave NE,Police investigation,Avoid the area,ORIGINAL POST at 6:27 a.m.: Seattle Police investigation at 17th Ave NE between NE 47th St. and NE 50th St. Avoid the area.,Original,39,112
10/28/2021,7:20 PM,,Electrical and Computer Engineering Building,Chemical Spill,Hazardous Materials Response is complete and Seattle Fire Department has secured the area.,"UPDATE at 7:20 p.m: All clear. The hazardous materials response is complete and Seattle Fire Department has secured the area. The lab where the chemical spill occurred was in the Electrical and Computer Engineering Building, which is connected to the Paul G. Allen Center for Computer Science and Engineering. ",Update,40,113
10/28/2021,6:47 PM,,,Hazardous Materials Spill,"Person involved has been decontaminated and has no injuries; lab where spill occurred to be closed, locked, decontaminated, and cleaned.","UPDATE at 6:47 p.m.: The person involved with the hazardous materials spill has been decontaminated and has no injuries. The lab where the spill occurred will be closed, locked, decontaminated and cleaned.",Update,40,114
10/29/2021,6:30 PM,,Paul G. Allen Center for Computer Science & Engineering,Hazardous Materials Spill,One person has some of the leaked substance on their clothes and is getting a decontamination wash down.,"ORIGINAL POST at 6:30 p.m.: Seattle Fire Department is responding to a hazardous materials spill near the Paul G. Allen Center for Computer Science & Engineering (map). Please avoid the area. Updates will be provided here as available.

UW incident update: one person has some of the leaked substance on their clothes and is getting a decontamination wash down.

- Seattle Fire Dept. (@SeattleFire) October 29, 2021",Original,40,115
10/21/2021,10:21 AM,10:21 AM,,Test Alert,UW Alert notification system will be tested in conjunction with the Great ShakeOut 2021 drill.,"The UW Alert notification system will be tested on Thursday, Oct. 21, around 10:21 a.m., in conjunction with the Great ShakeOut 2021, an international earthquake drill. Read more about the drill, including activities in Washington state, here.

A test UW Alert message will be sent via email and text, and posted on the UW Alert Twitter feed and Facebook page, reminding people about the drill and directing them to more information about preparing for earthquakes. If you don't already receive these UW Alert notifications, sign up and learn more here.

For more resources, check out UW Emergency Management's earthquake drill information and the international Great ShakeOut website.

In the video below, Harold Tobin, UW professor of Earth and space sciences and director of the Pacific Northwest Seismic Network, discusses seismic risks in our region.",Original,41,116
07/27/2021,01:36 PM,,University Village,Armed Robbery,Suspect left area,"UPDATE at 1:36 p.m.: Seattle police are on the scene of the reported armed robbery at a business at University Village. The suspect is believed to have left the area. The investigation continues, but the area is clear.",Update,42,117
07/27/2021,,,University Village,Armed Robbery,Suspect displayed a gun at several people but did not fire and took some items before fleeing in a white van.,ORIGINAL POST: An armed robbery was reported at a business at University Village. The suspect reportedly displayed a gun at several people but did not fire and took some items before fleeing in a white van. The van was last seen headed northbound on Union Bay Place NE. More information will be provided here as it becomes available.,Original,42,118
06/24/2021,12:32 PM,,4300 block of University Way NE,Armed Robbery,Suspect in custody,[UPDATE at 12:32 p.m.] All clear. A suspect is in custody in relation to the armed robbery at a business in the 4300 block of University Way NE. Anyone who may have witnessed the robbery can contact the Seattle Police Department at 206-625-5011.,Update,43,119
06/24/2021,,,4300 block of University Way NE,Armed Robbery,Suspect displayed a handgun before leaving the business,"[ORIGINAL POST] An armed robbery was reported at a business in the 4300 block of University Way NE. The suspect displayed a handgun before leaving the business. There is no suspect description at this point.

More information will be provided here as it becomes available.",Original,43,120
05/13/2021,02:23 PM,,Triangle Garage,Attempted Robbery,Suspect Arrested,"UPDATE at 2:23 p.m. on May 17: Police have arrested the suspect in the attempted armed robbery Thursday at Triangle Garage, and he currently is in custody at King County Jail.",Update,44,121
05/13/2021,10:33 AM,,Triangle Garage near UW,Attempted Robbery,Suspect at large,"UPDATE at 10:33 a.m. on May 13: The suspect in the attempted robbery at the Triangle Garage near UW Medical Center remains at large, and UWPD is continuing its investigation. The suspect description and photos are below. The suspect is armed; if you see the suspect, don't attempt to make contact and instead call 9-1-1.",Update,44,122
05/13/2021,09:48 AM,,Triangle Garage,Attempted Robbery,"Suspect was attempting to prowl a car, when the victim confronted the individual, who then displayed a handgun and fled.","UPDATE at 9:48 a.m. on May 13: Police report an attempted robbery at the Triangle Garage near UW Medical Center. The suspect was reportedly attempting to prowl a car, when the victim confronted the individual, who displayed a handgun. The suspect fled the parking garage and was last seen at the bus stop on the south side of NE Pacific St. Police are still trying to locate the suspect.

The suspect was described as a heavyset man, with long stringy hair, wearing a dark blue jacket, blue jeans, a white pattered shirt and a blue face mask. He was carrying a briefcase. Photos from security camera footage are below. Contact UWPD with any information: 206-685-8973.

Security camera footage from May 13, 2021.

Security camera footage from May 13, 2021.",Update,44,123
05/13/2021,09:42 AM,,Triangle Garage,Robbery,Handgun pointed at victim,ORIGINAL POST at 9:42 a.m. on May 13: Robbery with handgun pointed at victim @ Triangle Garage. Avoid area. More: alert.uw.edu,Original,44,124
05/06/2021,,3:00 PM,Alder Commons,Vaccine Clinic,UW is partnering with the City of Seattle to host a Johnson & Johnson one-dose vaccine pop-up clinic.,"The UW is partnering with the City of Seattle to host a Johnson & Johnson one-dose vaccine pop-up clinic at Alder Commons now, until 3 p.m. (Thursday, May 6).

Find more information at uw.edu/coronavirus.",Original,45,125
04/19/2021,09:45 PM,,U Village,Armed Robbery,Police investigation of the reported armed robbery near U Village continues. The scene is cleared.,UPDATE at 9:45pm: Police investigation of the reported armed robbery near U Village continues. The scene is cleared. More information will be provided here if it becomes available.,Update,46,126
04/19/2021,9pm,9pm,"NE 45th St, immediately southeast of U Village",Armed Robbery,"Man wearing all black clothing and a skeleton face mask, reportedly displayed a short-barrel rifle","ORIGINAL POST: Reported armed robbery at a business on NE 45th St, immediately southeast of U Village around 9pm. Seattle police are searching the area. Avoid if possible. Suspect described as a man wearing all black clothing and a skeleton face mask. Reportedly displayed a short-barrel rifle. More information will be provided here as it becomes available.

Anyone with information about the incident can contact SPD's non-emergency phone line at 206-625-5011.",Original,46,127
2/12/2021,2:20 PM,2:20 PM,University of Washington,Suspended Operations,"UW's Seattle campus operations will remain suspended through Monday, Feb. 15, due to significant snow and potentially ongoing icy conditions around the region.","UPDATED at 2:20 p.m. Sunday: The UW's Seattle campus operations will remain suspended through Monday, Feb. 15, due to significant snow and potentially ongoing icy conditions around the region. Normal operations are expected to resume on the Seattle campus Tuesday, Feb. 16. Any updates will be announced accordingly.

With the University already in modified operational status due to COVID-19 - and due to the holiday weekend - the potential effect of this temporary suspension of nonessential operations due to weather conditions may be minimized because many employees, instructors and students should be able to continue their activities from their alternative work locations.

UW Bothell and UW Tacoma have also suspended operations through Monday. Visit uwb.edu/emergency for UW Bothell updates. Visit emergency.tacoma.uw.edu for UW Tacoma updates.

Nonessential employeesUnder current COVID-19 modified operations, the majority of the University's faculty, staff and student employees (defined in policy as nonessential to on-campus operations) are teleworking. Employees who are teleworking and scheduled to work Saturday should continue to do so during suspended operations. Those who cannot telework or are unable to continue teleworking due to weather-related impacts (e.g., power outage) or changes in telework circumstances as a result of operational suspension should follow the UW Suspended Operations Policy.

Essential employeesEmployees identified by their unit as performing an essential service - and who must come to campus during the COVID-19 pandemic - are required to report to work during any period of declared suspended operation.

Students and instructorsClasses that are being taught remotely should continue to do so during suspended operations. Instructors who are unable to teach remotely due to weather-related impacts should communicate directly with students and provide alternatives as appropriate. Students who are unable to participate remotely due to weather-related impacts should similarly communicate with their instructor. In-person instruction will not meet on campus during suspended operations. Instructors currently teaching in person should communicate in advance with students about expectations for remote instruction or alternative class assignments.

UW AthleticsFor updates regarding athletics events - which are being held with no spectators in attendance in adherence to state guidelines - please visit gohuskies.com or @UWAthletics on Twitter.

More informationIf you have questions about HR practices during suspended operations and inclement weather, please contact your unit's Human Resources Consultant. If you have questions about or need assistance with business continuity planning, please contact UW Emergency Management at disaster@uw.edu.

For updates about UW shuttle service, parking closures and links to transit snow routes, please see https://transportation.uw.edu/.",Update,47,128
01/18/2021,01:15 PM,,,,All clear,"[UPDATE 1:15 p.m.] All clear. Seattle Fire Department personnel could not confirm any smell of gas in the area of the J&K Wing loading dock at the Health Sciences Building and are wrapping up their response. Puget Sound Energy will continue to investigate, but the area is now clear.",Update,47,129
01/18/2021,12:57 PM,,Health Sciences Building,Gas Smell,Avoid the area,"[UPDATE 12:57 p.m.] The Seattle Fire Department is investigating a report of the smell of gas at the J&K wing loading dock of the Health Sciences Building. Please avoid the area until further notice.

More information will be provided on this page as it becomes available.",Update,47,130
01/18/2021,12:54 PM,12:54 PM,J&K Wing Load Dock,Smell of Gas,SFD Investigating,"[ORIGINAL POST at 12:54 p.m.] SFD investigating smell of gas at J&K wing load dock (Health Sciences bldg). Avoid area. Info: alert.uw.edu

Sent at 12:54pm Mon",Original,47,131
12/24/2020,,,Roosevelt Way NE & NE 50th St.,Fire,"Fire in a vacant commercial building in the University District, near Roosevelt Way NE and NE 50th St. No injuries have been reported.","Seattle Fire Department crews are responding to a large fire in a vacant commercial building in the University District, near Roosevelt Way NE and NE 50th St. No injuries have been reported at this time.

Please avoid the area. Road closures are in places and traffic is being diverted to accommodate the fire response.

Crews are investigating reports of a fire near a commercial building at Roosevelt Way NE & NE 50th St. Please avoid the area. @SDOTtraffic

- Seattle Fire Dept. (@SeattleFire) December 24, 2020

More updates are being posted on Seattle Fire's Twitter feed.",Original,48,132
10/22/2020,Afternoon,,,911 System Outage,A 911 system outage in the state of Washington was reported Thursday afternoon. UWPD's system may have been affected briefly but appears to be working normally. Please do not test 911.,"A 911 system outage in the state of Washington was reported Thursday afternoon. UWPD's system may have been affected briefly but appears to be working normally. Please do not test 911.

If you are on campus and need to reach UWPD in an emergency and experience any issues with 911, please call 206-685-8973.

This website provides alternative phone numbers for emergencies statewide, if needed: https://mil.wa.gov/911-alternative-phone-numbers",Original,49,133
09/30/2020,01:11 PM,Unknown,Stevens Court,Fire Response,Cleared and roads open,"UPDATE at 1:11 PM: The fire response at Stevens Court has been cleared, and all surrounding roads are open.",Update,50,134
09/30/2020,12:24 PM,Unknown,Stevens Court,Fire,"Stovetop fire in a kitchen in Stevens Court activated the building's sprinkler system, causing some water damage to the apartment and surrounding units. One person sustained a minor burn injury.","UPDATE at 12:24 PM: The fire in an apartment unit kitchen in Stevens Court has been extinguished. Seattle Fire Department crews remain on scene to help with smoke and water clean-up. One person sustained a minor burn injury.

A stovetop fire and smoke activated the building's sprinkler system, causing some water damage to the apartment and surrounding units, officials said. Fire crews are working to clear water and smoke from the building.

Traffic closures are still in place on Brooklyn Ave. NE between NE 40th St. and NE Pacific St. Please continue to avoid the area.",Update,50,135
09/30/2020,12:16PM,-,Stevens Court,Fire Response,Traffic closures; avoid area.,ORIGINAL POST at 12:16 PM: Fire response at Stevens Court. Traffic closures; avoid area. More info alert.uw.edu,Original,50,136
09/14/2020,11:55 AM,,Molecular Engineering & Sciences Building,Hazardous Materials Response,"Alarm triggered due to issue with ventilation system, no leak or release of hazardous materials.",[Update at 11:55 a.m.]: Seattle Fire Department officials have investigated and cleared the hazardous materials response at the Molecular Engineering & Sciences Building. An alarm was triggered due to an issue with the ventilation system in the building. There was no leak or release of hazardous materials. Anyone who is authorized to work in the building is allowed to re-enter.,Update,51,137
09/14/2020,11:28 AM,Unknown,Grant Lane and Stevens Way,Hazardous Materials,Possible incident inside Molecular Engineering & Sciences Building,[Update at 11:28 a.m.]: The Seattle Fire Department is responding to a possible hazardous materials incident inside the Molecular Engineering & Sciences Building near Grant Lane and Stevens Way. Please avoid the area until further notice. More updates will be provided here as they become available.,Update,51,138
09/14/2020,11:22 AM,11:22 AM,Molecular Eng & Sciences Bldg,HazMat,Possible incident,"[ORIGINAL POST: 11:22 a.m.]: SFD responding to possible HazMat incident @ Molecular Eng & Sciences Bldg. Avoid area. Updates: alert.uw.edu

Sent at 11:22 a.m. Mon",Original,51,139
08/30/2020,4:26 PM,,NE 47th St. & Roosevelt Ave. NE,Shooting,"Accidental, No Suspect Outstanding",[UPDATED at 4:26 p.m.]: Seattle police investigated a reported shooting inside a business near NE 47th St. & Roosevelt Ave. NE. They determined the shooting appeared to have been accidental and there is no suspect outstanding.,Update,52,140
08/30/2020,4:08 PM,4:08 PM,NE 47th St & Roosevelt Ave. NE,Shooting inside a business,Report of shooting inside business near NE 47th St & Roosevelt Ave. NE. SPD on scene. Avoid area.,"[ORIGINAL POST at 4:08 p.m. Sunday]: Report of shooting inside business near NE 47th St & Roosevelt Ave. NE. SPD on scene. Avoid area. More info: alert.uw.edu

Sent at 4:08pm Sun",Original,52,141
08/28/2020,11:25 AM,,,Suspect Search,"Male, 5'10"" wearing dark jacket, dark sunglasses, bandana, carrying a brown or orange-colored bag. Last known direction of travel was east of the bank. No injuries reported.","[UPDATE 11:25 a.m.] Suspect: Male, 5 10"" wearing dark jacket, dark sunglasses, bandana, carrying a brown or orange-colored bag. Last known direction of travel was east of the bank.

No injuries have been reported.

A large police presence is in the area. Seattle Police are continuing to investigate.

Further updates will be provided as they become available.",Update,53,142
08/28/2020,10:53 AM,10:53 AM,U Way NE and NE 47th St.,Bank Robbery,Shot Fired,"[ORIGINAL POST 10:53 a.m.] There was a bank robbery at U Way NE and NE 47th St. Report of a shot fired. There is a large police presence. Avoid the area.

More information will be provided when available.",Original,53,143
