Date,Report Time,Incident Time,Nearest Address to Incident,Incident Category,Incident Summary,Incident Alert,Alert Type,Alert ID,Incident ID,Google Address,geometry
1/26/23,14:39:00,,NE 47th St. and 16th Ave. NE,Armed Person,Man reportedly running near intersection with a gun,"UPDATED at 2:39 p.m. Thursday: Police have not found the man reportedly running near NE 47th St. and 16th Ave. NE with a gun, but continue to patrol the area. The man is described as between 40 and 50 years old, wearing a black, puffy jacket. The area is considered to be reopened. Please stay vigilant and do not engage with anyone who may be armed. Report any potential sightings to 911.",Update,240,90,"NE 47th St & 16th Ave NE, Seattle, WA 98105, USA","{'location': {'lat': 47.6630787, 'lng': -122.3108205}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6644276802915, 'lng': -122.3094715197085}, 'southwest': {'lat': 47.6617297197085, 'lng': -122.3121694802915}}}"
10/27/22,21:02:00,20:35:00,1400 NE 42nd,Police Investigation,Seattle Police investigation is still ongoing and the suspect has not been found. Remain vigilant if in the area.,UPDATE at 9:02 p.m. Seattle Police investigation is still ongoing and the suspect has not been found. Remain vigilant if in the area. Updates provided here as available.,Update,1,1,"1400 NE 42nd St, Seattle, WA 98105, USA","{'location': {'lat': 47.6583183, 'lng': -122.3132172}, 'location_type': 'RANGE_INTERPOLATED', 'viewport': {'northeast': {'lat': 47.65966728029149, 'lng': -122.3118682197085}, 'southwest': {'lat': 47.65696931970849, 'lng': -122.3145661802915}}}"
10/27/22,20:55:00,20:35:00,1400 NE 42nd,Armed Suspect,Armed suspect may have a gun and left the business in an unknown direction. No injuries have been reported.,"UPDATE at 8:55 p.m. A suspect, possibly armed, entered a business located at the 1400 block of NE 42nd St. around 8:35 p.m. The suspect is described as a male, in his 30s or 40s, 5-foot-7, medium build, wearing a tan hat and dark brown pants. The suspect may have a gun and left the business in an unknown direction. No injuries have been reported. Seattle Police officers are in the area.",Update,2,1,"1400 NE 42nd St, Seattle, WA 98105, USA","{'location': {'lat': 47.6583183, 'lng': -122.3132172}, 'location_type': 'RANGE_INTERPOLATED', 'viewport': {'northeast': {'lat': 47.65966728029149, 'lng': -122.3118682197085}, 'southwest': {'lat': 47.65696931970849, 'lng': -122.3145661802915}}}"
6/24/21,,,,Armed Robbery,Suspect displayed handgun before leaving,"[ORIGINAL POST] An armed robbery was reported at a business in the 4300 block of University Way NE. The suspect displayed a handgun before leaving the business. There is no suspect description at this point.

More information will be provided here as it becomes available.",Original,75,30,"4300 University Way NE, Seattle, WA 98105, USA","{'bounds': {'northeast': {'lat': 47.6599872, 'lng': -122.3126495}, 'southwest': {'lat': 47.65986220000001, 'lng': -122.3130864}}, 'location': {'lat': 47.6599272, 'lng': -122.3128422}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 47.66124448029149, 'lng': -122.3115189697085}, 'southwest': {'lat': 47.65854651970849, 'lng': -122.3142169302915}}}",4300 block of University Way NE
5/13/21,14:23:00,9:42:00,,Attempted armed robbery,at Triangle Garage,"UPDATE at 2:23 p.m. on May 17: Police have arrested the suspect in the attempted armed robbery Thursday at Triangle Garage, and he currently is in custody at King County Jail.",Update,76,31,"Seattle, WA 98195, USA","{'location': {'lat': 47.6501066, 'lng': -122.3052517}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 47.6515581802915, 'lng': -122.3042994197085}, 'southwest': {'lat': 47.6488602197085, 'lng': -122.3069973802915}}}",Triangle Garage near UW Medical Center
5/13/21,10:33:00,9:42:00,,Attempted Robbery,Suspect remains at large.,"UPDATE at 10:33 a.m. on May 13: The suspect in the attempted robbery at the Triangle Garage near UW Medical Center remains at large, and UWPD is continuing its investigation. The suspect description and photos are below. The suspect is armed; if you see the suspect, don’t attempt to make contact and instead call 9-1-1.",Update,77,31,"Seattle, WA 98195, USA","{'location': {'lat': 47.6501066, 'lng': -122.3052517}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 47.6515581802915, 'lng': -122.3042994197085}, 'southwest': {'lat': 47.6488602197085, 'lng': -122.3069973802915}}}",Triangle Garage near UW Medical Center
5/13/21,9:48:00,9:42:00,,Attempted Robbery,Suspect was attempting to prowl a car and displayed a handgun when confronted.,"UPDATE at 9:48 a.m. on May 13: Police report an attempted robbery at the Triangle Garage near UW Medical Center. The suspect was reportedly attempting to prowl a car, when the victim confronted the individual, who displayed a handgun. The suspect fled the parking garage and was last seen at the bus stop on the south side of NE Pacific St. Police are still trying to locate the suspect.

The suspect was described as a heavyset man, with long stringy hair, wearing a dark blue jacket, blue jeans, a white pattered shirt and a blue face mask. He was carrying a briefcase. Photos from security camera footage are below. Contact UWPD with any information: 206-685-8973.

Security camera footage from May 13, 2021.

Security camera footage from May 13, 2021.",Update,78,31,"Main Hospital, 1959 NE Pacific St 2nd Floor, Seattle, WA 98195, USA","{'location': {'lat': 47.6489614, 'lng': -122.3063462}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 47.6503713802915, 'lng': -122.3047789197085}, 'southwest': {'lat': 47.6476734197085, 'lng': -122.3074768802915}}}",Triangle Garage and UW Medical Center
5/13/21,9:42:00,9:42:00,,Robbery,Handgun pointed at victim,ORIGINAL POST at 9:42 a.m. on May 13: Robbery with handgun pointed at victim @ Triangle Garage. Avoid area. More: alert.uw.edu,Original,79,31,"Seattle, WA 98195, USA","{'location': {'lat': 47.6501066, 'lng': -122.3052517}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 47.6515581802915, 'lng': -122.3042994197085}, 'southwest': {'lat': 47.6488602197085, 'lng': -122.3069973802915}}}",Triangle Garage
5/6/21,,,,Vaccine Clinic,UW partners with City of Seattle to host Johnson & Johnson one-dose vaccine pop-up clinic at Alder Commons until 3 p.m.,"UW Advisory: Single-dose COVID vaccine pop-up clinic now at Alder Commons

The UW is partnering with the City of Seattle to host a Johnson & Johnson one-dose vaccine pop-up clinic at Alder Commons now, until 3 p.m. (Thursday, May 6).

Map showing location of Alder Hall at the corner of NE 40th Street and University Way NE

Find more information at uw.edu/coronavirus.",Original,80,32,"University Way NE & NE 40th St, Seattle, WA 98105, USA","{'location': {'lat': 47.6553456, 'lng': -122.313309}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.65669458029149, 'lng': -122.3119600197085}, 'southwest': {'lat': 47.6539966197085, 'lng': -122.3146579802915}}}",NE 40th Street & University Way NE
4/19/21,21:45:00,21:00:00,,Armed Robbery,Police investigation of reported armed robbery,UPDATE at 9:45pm: Police investigation of the reported armed robbery near U Village continues. The scene is cleared. More information will be provided here if it becomes available.,Update,81,33,"2623 NE University Village St, Seattle, WA 98105, USA","{'location': {'lat': 47.6616885, 'lng': -122.2990339}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 47.6628162802915, 'lng': -122.2977030197085}, 'southwest': {'lat': 47.6601183197085, 'lng': -122.3004009802915}}}",U Village
4/19/21,21:00:00,21:00:00,,Armed Robbery,Man wearing all black clothing and a skeleton face mask reportedly displayed a short-barrel rifle.,"ORIGINAL POST: Reported armed robbery at a business on NE 45th St, immediately southeast of U Village around 9pm. Seattle police are searching the area. Avoid if possible. Suspect described as a man wearing all black clothing and a skeleton face mask. Reportedly displayed a short-barrel rifle. More information will be provided here as it becomes available.

Anyone with information about the incident can contact SPD’s non-emergency phone line at 206-625-5011.",Original,82,33,"NE 45th St, Seattle, WA 98105, USA","{'bounds': {'northeast': {'lat': 47.66139910000002, 'lng': -122.2868785}, 'southwest': {'lat': 47.66100739999997, 'lng': -122.3209165}}, 'location': {'lat': 47.6612041, 'lng': -122.3044406}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.66255223029149, 'lng': -122.2868785}, 'southwest': {'lat': 47.6598542697085, 'lng': -122.3209165}}}",NE 45th St & U Village
2/12/21,14:20:00,12:54:00,,COVID-19,"The UW’s Seattle campus operations will remain suspended through Monday, Feb. 15.","UPDATED at 2:20 p.m. Sunday: The UW’s Seattle campus operations will remain suspended through Monday, Feb. 15, due to significant snow and potentially ongoing icy conditions around the region. Normal operations are expected to resume on the Seattle campus Tuesday, Feb. 16. Any updates will be announced accordingly.

With the University already in modified operational status due to COVID-19 – and due to the holiday weekend – the potential effect of this temporary suspension of nonessential operations due to weather conditions may be minimized because many employees, instructors and students should be able to continue their activities from their alternative work locations.

UW Bothell and UW Tacoma have also suspended operations through Monday. Visit uwb.edu/emergency for UW Bothell updates. Visit emergency.tacoma.uw.edu for UW Tacoma updates.

Nonessential employees

Under current COVID-19 modified operations, the majority of the University’s faculty, staff and student employees (defined in policy as nonessential to on-campus operations) are teleworking. Employees who are teleworking and scheduled to work Saturday should continue to do so during suspended operations. Those who cannot telework or are unable to continue teleworking due to weather-related impacts (e.g., power outage) or changes in telework circumstances as a result of operational suspension should follow the UW Suspended Operations Policy.

Essential employees

Employees identified by their unit as performing an essential service — and who must come to campus during the COVID-19 pandemic — are required to report to work during any period of declared suspended operation.

Students and instructors

Classes that are being taught remotely should continue to do so during suspended operations. Instructors who are unable to teach remotely due to weather-related impacts should communicate directly with students and provide alternatives as appropriate. Students who are unable to participate remotely due to weather-related impacts should similarly communicate with their instructor. In-person instruction will not meet on campus during suspended operations. Instructors currently teaching in person should communicate in advance with students about expectations for remote instruction or alternative class assignments.

UW Athletics

For updates regarding athletics events – which are being held with no spectators in attendance in adherence to state guidelines – please visit gohuskies.com or @UWAthletics on Twitter.

More information

If you have questions about HR practices during suspended operations and inclement weather, please contact your unit’s Human Resources Consultant. If you have questions about or need assistance with business continuity planning, please contact UW Emergency Management at disaster@uw.edu.

For updates about UW shuttle service, parking closures and links to transit snow routes, please see https://transportation.uw.edu/.",Update,83,34,"1607 NE Pacific St, Seattle, WA 98195, USA","{'location': {'lat': 47.6517799, 'lng': -122.3105364}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 47.6531963302915, 'lng': -122.3091114697085}, 'southwest': {'lat': 47.6504983697085, 'lng': -122.3118094302915}}}",Health Sciences Building
2/12/21,13:15:00,12:54:00,,Nonessential Employees,"Under current COVID-19 modified operations, employees that are teleworking and scheduled to work Saturday should continue to do so during suspended operations.","UPDATED at 2:20 p.m. Sunday: The UW’s Seattle campus operations will remain suspended through Monday, Feb. 15, due to significant snow and potentially ongoing icy conditions around the region. Normal operations are expected to resume on the Seattle campus Tuesday, Feb. 16. Any updates will be announced accordingly.

With the University already in modified operational status due to COVID-19 – and due to the holiday weekend – the potential effect of this temporary suspension of nonessential operations due to weather conditions may be minimized because many employees, instructors and students should be able to continue their activities from their alternative work locations.

UW Bothell and UW Tacoma have also suspended operations through Monday. Visit uwb.edu/emergency for UW Bothell updates. Visit emergency.tacoma.uw.edu for UW Tacoma updates.

Nonessential employees

Under current COVID-19 modified operations, the majority of the University’s faculty, staff and student employees (defined in policy as nonessential to on-campus operations) are teleworking. Employees who are teleworking and scheduled to work Saturday should continue to do so during suspended operations. Those who cannot telework or are unable to continue teleworking due to weather-related impacts (e.g., power outage) or changes in telework circumstances as a result of operational suspension should follow the UW Suspended Operations Policy.

Essential employees

Employees identified by their unit as performing an essential service — and who must come to campus during the COVID-19 pandemic — are required to report to work during any period of declared suspended operation.

Students and instructors

Classes that are being taught remotely should continue to do so during suspended operations. Instructors who are unable to teach remotely due to weather-related impacts should communicate directly with students and provide alternatives as appropriate. Students who are unable to participate remotely due to weather-related impacts should similarly communicate with their instructor. In-person instruction will not meet on campus during suspended operations. Instructors currently teaching in person should communicate in advance with students about expectations for remote instruction or alternative class assignments.

UW Athletics

For updates regarding athletics events – which are being held with no spectators in attendance in adherence to state guidelines – please visit gohuskies.com or @UWAthletics on Twitter.

More information

If you have questions about HR practices during suspended operations and inclement weather, please contact your unit’s Human Resources Consultant. If you have questions about or need assistance with business continuity planning, please contact UW Emergency Management at disaster@uw.edu.

For updates about UW shuttle service, parking closures and links to transit snow routes, please see https://transportation.uw.edu/.",Update,83,34,"1607 NE Pacific St, Seattle, WA 98195, USA","{'location': {'lat': 47.6517799, 'lng': -122.3105364}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 47.6531963302915, 'lng': -122.3091114697085}, 'southwest': {'lat': 47.6504983697085, 'lng': -122.3118094302915}}}",Health Sciences Building
2/12/21,13:15:00,12:54:00,,Essential Employees,Employees identified by their unit as performing an essential service are required to report to work during any period of declared suspended operation.,"UPDATED at 2:20 p.m. Sunday: The UW’s Seattle campus operations will remain suspended through Monday, Feb. 15, due to significant snow and potentially ongoing icy conditions around the region. Normal operations are expected to resume on the Seattle campus Tuesday, Feb. 16. Any updates will be announced accordingly.

With the University already in modified operational status due to COVID-19 – and due to the holiday weekend – the potential effect of this temporary suspension of nonessential operations due to weather conditions may be minimized because many employees, instructors and students should be able to continue their activities from their alternative work locations.

UW Bothell and UW Tacoma have also suspended operations through Monday. Visit uwb.edu/emergency for UW Bothell updates. Visit emergency.tacoma.uw.edu for UW Tacoma updates.

Nonessential employees

Under current COVID-19 modified operations, the majority of the University’s faculty, staff and student employees (defined in policy as nonessential to on-campus operations) are teleworking. Employees who are teleworking and scheduled to work Saturday should continue to do so during suspended operations. Those who cannot telework or are unable to continue teleworking due to weather-related impacts (e.g., power outage) or changes in telework circumstances as a result of operational suspension should follow the UW Suspended Operations Policy.

Essential employees

Employees identified by their unit as performing an essential service — and who must come to campus during the COVID-19 pandemic — are required to report to work during any period of declared suspended operation.

Students and instructors

Classes that are being taught remotely should continue to do so during suspended operations. Instructors who are unable to teach remotely due to weather-related impacts should communicate directly with students and provide alternatives as appropriate. Students who are unable to participate remotely due to weather-related impacts should similarly communicate with their instructor. In-person instruction will not meet on campus during suspended operations. Instructors currently teaching in person should communicate in advance with students about expectations for remote instruction or alternative class assignments.

UW Athletics

For updates regarding athletics events – which are being held with no spectators in attendance in adherence to state guidelines – please visit gohuskies.com or @UWAthletics on Twitter.

More information

If you have questions about HR practices during suspended operations and inclement weather, please contact your unit’s Human Resources Consultant. If you have questions about or need assistance with business continuity planning, please contact UW Emergency Management at disaster@uw.edu.

For updates about UW shuttle service, parking closures and links to transit snow routes, please see https://transportation.uw.edu/.",Update,83,34,"1607 NE Pacific St, Seattle, WA 98195, USA","{'location': {'lat': 47.6517799, 'lng': -122.3105364}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 47.6531963302915, 'lng': -122.3091114697085}, 'southwest': {'lat': 47.6504983697085, 'lng': -122.3118094302915}}}",Health Sciences Building
2/12/21,13:15:00,12:54:00,,Students and Instructors,Classes that are being taught remotely should continue to do so during suspended operations.,"UPDATED at 2:20 p.m. Sunday: The UW’s Seattle campus operations will remain suspended through Monday, Feb. 15, due to significant snow and potentially ongoing icy conditions around the region. Normal operations are expected to resume on the Seattle campus Tuesday, Feb. 16. Any updates will be announced accordingly.

With the University already in modified operational status due to COVID-19 – and due to the holiday weekend – the potential effect of this temporary suspension of nonessential operations due to weather conditions may be minimized because many employees, instructors and students should be able to continue their activities from their alternative work locations.

UW Bothell and UW Tacoma have also suspended operations through Monday. Visit uwb.edu/emergency for UW Bothell updates. Visit emergency.tacoma.uw.edu for UW Tacoma updates.

Nonessential employees

Under current COVID-19 modified operations, the majority of the University’s faculty, staff and student employees (defined in policy as nonessential to on-campus operations) are teleworking. Employees who are teleworking and scheduled to work Saturday should continue to do so during suspended operations. Those who cannot telework or are unable to continue teleworking due to weather-related impacts (e.g., power outage) or changes in telework circumstances as a result of operational suspension should follow the UW Suspended Operations Policy.

Essential employees

Employees identified by their unit as performing an essential service — and who must come to campus during the COVID-19 pandemic — are required to report to work during any period of declared suspended operation.

Students and instructors

Classes that are being taught remotely should continue to do so during suspended operations. Instructors who are unable to teach remotely due to weather-related impacts should communicate directly with students and provide alternatives as appropriate. Students who are unable to participate remotely due to weather-related impacts should similarly communicate with their instructor. In-person instruction will not meet on campus during suspended operations. Instructors currently teaching in person should communicate in advance with students about expectations for remote instruction or alternative class assignments.

UW Athletics

For updates regarding athletics events – which are being held with no spectators in attendance in adherence to state guidelines – please visit gohuskies.com or @UWAthletics on Twitter.

More information

If you have questions about HR practices during suspended operations and inclement weather, please contact your unit’s Human Resources Consultant. If you have questions about or need assistance with business continuity planning, please contact UW Emergency Management at disaster@uw.edu.

For updates about UW shuttle service, parking closures and links to transit snow routes, please see https://transportation.uw.edu/.",Update,83,34,"1607 NE Pacific St, Seattle, WA 98195, USA","{'location': {'lat': 47.6517799, 'lng': -122.3105364}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 47.6531963302915, 'lng': -122.3091114697085}, 'southwest': {'lat': 47.6504983697085, 'lng': -122.3118094302915}}}",Health Sciences Building
2/12/21,13:15:00,12:54:00,,UW Athletics,"For updates regarding athletics events, please visit gohuskies.com or @UWAthletics on Twitter.","UPDATED at 2:20 p.m. Sunday: The UW’s Seattle campus operations will remain suspended through Monday, Feb. 15, due to significant snow and potentially ongoing icy conditions around the region. Normal operations are expected to resume on the Seattle campus Tuesday, Feb. 16. Any updates will be announced accordingly.

With the University already in modified operational status due to COVID-19 – and due to the holiday weekend – the potential effect of this temporary suspension of nonessential operations due to weather conditions may be minimized because many employees, instructors and students should be able to continue their activities from their alternative work locations.

UW Bothell and UW Tacoma have also suspended operations through Monday. Visit uwb.edu/emergency for UW Bothell updates. Visit emergency.tacoma.uw.edu for UW Tacoma updates.

Nonessential employees

Under current COVID-19 modified operations, the majority of the University’s faculty, staff and student employees (defined in policy as nonessential to on-campus operations) are teleworking. Employees who are teleworking and scheduled to work Saturday should continue to do so during suspended operations. Those who cannot telework or are unable to continue teleworking due to weather-related impacts (e.g., power outage) or changes in telework circumstances as a result of operational suspension should follow the UW Suspended Operations Policy.

Essential employees

Employees identified by their unit as performing an essential service — and who must come to campus during the COVID-19 pandemic — are required to report to work during any period of declared suspended operation.

Students and instructors

Classes that are being taught remotely should continue to do so during suspended operations. Instructors who are unable to teach remotely due to weather-related impacts should communicate directly with students and provide alternatives as appropriate. Students who are unable to participate remotely due to weather-related impacts should similarly communicate with their instructor. In-person instruction will not meet on campus during suspended operations. Instructors currently teaching in person should communicate in advance with students about expectations for remote instruction or alternative class assignments.

UW Athletics

For updates regarding athletics events – which are being held with no spectators in attendance in adherence to state guidelines – please visit gohuskies.com or @UWAthletics on Twitter.

More information

If you have questions about HR practices during suspended operations and inclement weather, please contact your unit’s Human Resources Consultant. If you have questions about or need assistance with business continuity planning, please contact UW Emergency Management at disaster@uw.edu.

For updates about UW shuttle service, parking closures and links to transit snow routes, please see https://transportation.uw.edu/.",Update,83,34,"1607 NE Pacific St, Seattle, WA 98195, USA","{'location': {'lat': 47.6517799, 'lng': -122.3105364}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 47.6531963302915, 'lng': -122.3091114697085}, 'southwest': {'lat': 47.6504983697085, 'lng': -122.3118094302915}}}",Health Sciences Building
2/12/21,13:15:00,12:54:00,,More Information,"If you have questions about HR practices during suspended operations and inclement weather, contact your unit’s Human Resources Consultant.","UPDATED at 2:20 p.m. Sunday: The UW’s Seattle campus operations will remain suspended through Monday, Feb. 15, due to significant snow and potentially ongoing icy conditions around the region. Normal operations are expected to resume on the Seattle campus Tuesday, Feb. 16. Any updates will be announced accordingly.

With the University already in modified operational status due to COVID-19 – and due to the holiday weekend – the potential effect of this temporary suspension of nonessential operations due to weather conditions may be minimized because many employees, instructors and students should be able to continue their activities from their alternative work locations.

UW Bothell and UW Tacoma have also suspended operations through Monday. Visit uwb.edu/emergency for UW Bothell updates. Visit emergency.tacoma.uw.edu for UW Tacoma updates.

Nonessential employees

Under current COVID-19 modified operations, the majority of the University’s faculty, staff and student employees (defined in policy as nonessential to on-campus operations) are teleworking. Employees who are teleworking and scheduled to work Saturday should continue to do so during suspended operations. Those who cannot telework or are unable to continue teleworking due to weather-related impacts (e.g., power outage) or changes in telework circumstances as a result of operational suspension should follow the UW Suspended Operations Policy.

Essential employees

Employees identified by their unit as performing an essential service — and who must come to campus during the COVID-19 pandemic — are required to report to work during any period of declared suspended operation.

Students and instructors

Classes that are being taught remotely should continue to do so during suspended operations. Instructors who are unable to teach remotely due to weather-related impacts should communicate directly with students and provide alternatives as appropriate. Students who are unable to participate remotely due to weather-related impacts should similarly communicate with their instructor. In-person instruction will not meet on campus during suspended operations. Instructors currently teaching in person should communicate in advance with students about expectations for remote instruction or alternative class assignments.

UW Athletics

For updates regarding athletics events – which are being held with no spectators in attendance in adherence to state guidelines – please visit gohuskies.com or @UWAthletics on Twitter.

More information

If you have questions about HR practices during suspended operations and inclement weather, please contact your unit’s Human Resources Consultant. If you have questions about or need assistance with business continuity planning, please contact UW Emergency Management at disaster@uw.edu.

For updates about UW shuttle service, parking closures and links to transit snow routes, please see https://transportation.uw.edu/.",Update,83,34,"1607 NE Pacific St, Seattle, WA 98195, USA","{'location': {'lat': 47.6517799, 'lng': -122.3105364}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 47.6531963302915, 'lng': -122.3091114697085}, 'southwest': {'lat': 47.6504983697085, 'lng': -122.3118094302915}}}",Health Sciences Building
1/18/21,13:15:00,12:54:00,,,Investigation of gas smell,"[UPDATE 1:15 p.m.] All clear. Seattle Fire Department personnel could not confirm any smell of gas in the area of the J&K Wing loading dock at the Health Sciences Building and are wrapping up their response. Puget Sound Energy will continue to investigate, but the area is now clear.",Update,84,34,"1607 NE Pacific St, Seattle, WA 98195, USA","{'location': {'lat': 47.6517799, 'lng': -122.3105364}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 47.6531963302915, 'lng': -122.3091114697085}, 'southwest': {'lat': 47.6504983697085, 'lng': -122.3118094302915}}}",Health Sciences Building
1/18/21,12:57:00,12:54:00,,Gas Smell,Investigating,"[UPDATE 12:57 p.m.] The Seattle Fire Department is investigating a report of the smell of gas at the J&K wing loading dock of the Health Sciences Building. Please avoid the area until further notice.

More information will be provided on this page as it becomes available.",Update,85,34,"1607 NE Pacific St, Seattle, WA 98195, USA","{'location': {'lat': 47.6517799, 'lng': -122.3105364}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 47.6531963302915, 'lng': -122.3091114697085}, 'southwest': {'lat': 47.6504983697085, 'lng': -122.3118094302915}}}",Health Sciences Building
1/18/21,12:54:00,12:54:00,,Smell of gas,SFD investigating smell of gas at J&K wing load dock (Health Sciences bldg). Avoid area.,"[ORIGINAL POST at 12:54 p.m.] SFD investigating smell of gas at J&K wing load dock (Health Sciences bldg). Avoid area. Info: alert.uw.edu

Sent at 12:54pm Mon",Original,86,34,"1776-1938 NE Pacific St, Seattle, WA 98195, USA","{'location': {'lat': 47.6509688, 'lng': -122.3090312}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 47.6524095802915, 'lng': -122.3075908197085}, 'southwest': {'lat': 47.6497116197085, 'lng': -122.3102887802915}}}",J&K wing load dock (Health Sciences bldg)
12/24/20,,,,Fire,Large fire in a vacant commercial building with no reported injuries.,"Seattle Fire response near Roosevelt Way NE and NE 50th St.

Seattle Fire Department crews are responding to a large fire in a vacant commercial building in the University District, near Roosevelt Way NE and NE 50th St. No injuries have been reported at this time.

Please avoid the area. Road closures are in places and traffic is being diverted to accommodate the fire response.

Crews are investigating reports of a fire near a commercial building at Roosevelt Way NE & NE 50th St. Please avoid the area. @SDOTtraffic

— Seattle Fire Dept. (@SeattleFire) December 24, 2020

More updates are being posted on Seattle Fire’s Twitter feed.",Original,87,35,"Roosevelt Way NE & NE 50th St, Seattle, WA 98105, USA","{'location': {'lat': 47.6649371, 'lng': -122.3174043}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.66628608029149, 'lng': -122.3160553197085}, 'southwest': {'lat': 47.6635881197085, 'lng': -122.3187532802915}}}",Roosevelt Way NE & NE 50th St.
10/22/20,,,,Service Outage,911 system outage in the state of Washington reported Thursday afternoon.,"911 outage reported throughout WA Thursday afternoon

A 911 system outage in the state of Washington was reported Thursday afternoon. UWPD’s system may have been affected briefly but appears to be working normally. Please do not test 911.

If you are on campus and need to reach UWPD in an emergency and experience any issues with 911, please call 206-685-8973.

This website provides alternative phone numbers for emergencies statewide, if needed: https://mil.wa.gov/911-alternative-phone-numbers",Original,88,36,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}",
10/14/20,,10:15:00,,Earthquake Drill,UW Alert notification system and UW Outdoor Alert notification system will be tested in conjunction with the Great ShakeOut 2020 earthquake drill.,"UW Alert test on Oct. 15 timed with Great ShakeOut 2020

The UW Alert notification system will be tested on Thursday, Oct. 15, around 10:15 a.m., in conjunction with the Great ShakeOut 2020, an international earthquake drill.

A test UW Alert message will be sent via email and text, and posted on the UW Alert Twitter feed and Facebook page, reminding people about the drill and directing them to more information about preparing for earthquakes. If you don’t already receive these UW Alert notifications, sign up and learn more here.

The UW Outdoor Alert notification system will also be tested the morning of Oct. 15.

Learn more about the Washington state ShakeOut drill here.

More information:

Learn about earthquake risks in the Pacific Northwest and how to become better prepared (UW Emergency Management)

Learn about earthquakes and faults in Washington state (Department of Natural Resources)

Harold Tobin, UW professor of Earth and space sciences and director of the Pacific Northwest Seismic Network, discusses seismic risks in the Pacific Northwest.",Original,89,37,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}",
9/30/20,13:11:00,,,Fire Response,Stevens Court,"UPDATE at 1:11 PM: The fire response at Stevens Court has been cleared, and all surrounding roads are open.",Update,90,38,"113 Adams Ln NE, Seattle, WA 98105, USA","{'location': {'lat': 47.6545095, 'lng': -122.3162138}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 47.6559944302915, 'lng': -122.3148047697085}, 'southwest': {'lat': 47.6532964697085, 'lng': -122.3175027302915}}}",Stevens Court
9/30/20,12:24:00,,,Fire in apartment unit kitchen,"Stovetop fire and smoke activated building’s sprinkler system, causing water damage","UPDATE at 12:24 PM: The fire in an apartment unit kitchen in Stevens Court has been extinguished. Seattle Fire Department crews remain on scene to help with smoke and water clean-up. One person sustained a minor burn injury.

A stovetop fire and smoke activated the building’s sprinkler system, causing some water damage to the apartment and surrounding units, officials said. Fire crews are working to clear water and smoke from the building.

Traffic closures are still in place on Brooklyn Ave. NE between NE 40th St. and NE Pacific St. Please continue to avoid the area.",Update,91,38,"113 Adams Ln NE, Seattle, WA 98105, USA","{'location': {'lat': 47.6545095, 'lng': -122.3162138}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 47.6559944302915, 'lng': -122.3148047697085}, 'southwest': {'lat': 47.6532964697085, 'lng': -122.3175027302915}}}",Stevens Court
9/30/20,12:16:00,,,Fire Response,Traffic closures; avoid area,ORIGINAL POST at 12:16 PM: Fire response at Stevens Court. Traffic closures; avoid area. More info alert.uw.edu,Original,92,38,"113 Adams Ln NE, Seattle, WA 98105, USA","{'location': {'lat': 47.6545095, 'lng': -122.3162138}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 47.6559944302915, 'lng': -122.3148047697085}, 'southwest': {'lat': 47.6532964697085, 'lng': -122.3175027302915}}}",Stevens Court
