Date,Report Time,Incident Time,Location,Incident Category,Summarized Alert Message
15-Jan-20,3:24 p.m. ,N/A ,NE 42nd St & 7th Ave. NE ,Armed robbery ,Seattle police have cleared the scene of the robbery. The suspect was not located. 
14-Jan-20,3:15 p.m. ,2:25 p.m. ,NE 42nd St. and 7th Ave NE ,Robbery ,A person was robbed near the intersection of NE 42nd St. and 7th Ave NE around 2:25 p.m. Wednesday. 
14-Jan-20,4:30 a.m. ,N/A ,"UW Seattle, UW Bothell, UW Tacoma ",Suspended Operations ,Operations at the UW’s Seattle campus will be delayed until 9:30 a.m. Wednesday due to icy conditions surrounding campus affecting transportation in the area. 
Jan. 15 ,4:30 a.m. ,Overnight ,Seattle Campus ,Weather Conditions ,"UW officials are monitoring overnight weather conditions and a decision on Seattle campus operations will be announced by 4:30 a.m. With snow and ice in the forecast, UW Facilities crews will continue to pre-treat and clear roadways and walkways around Seattle campus."
Jan. 14 ,1:35 p.m. ,N/A ,Seattle ,Normal Operations ,"Operations at the UW’s Seattle and Tacoma campuses are normal Tuesday, Jan. 14. "
Jan. 14 ,N/A ,N/A ,Bothell ,Closure ,"UW Bothell has announced it is closed Tuesday, and all classes and activities are canceled. "
12-Jan-20,12:15 p.m. ,4 a.m. ,UW Seattle and Bothell campuses ,Icy and snowy conditions ,UW Seattle and Bothell campuses have resumed normal operations after delayed starts due to icy and snowy conditions in the area. 
18-Nov-19,11:26 a.m. ,11:02 a.m. ,Raitt Hall in the Quad ,Gas smell ,Reports of a gas smell at Raitt Hall. Seattle Fire Department is on the scene. 
5-Nov-19,5:38 AM,N/A ,1300 block of NE 42nd Street in the University District ,Stabbing ,"All clear. Seattle Police have cleared the scene of the stabbing near the 1300 block of NE 42nd Street in the University District. All roads are open. One victim has left the scene. Seattle Police continue to investigate, and the two suspects remain at large. "
17-Oct-19,N/A ,10:17 AM,N/A ,Earthquake Drill ,"The UW Alert notification system will be tested on Thursday, Oct. 17 around 10:17 a.m., in conjunction with the Great ShakeOut 2019, an international earthquake drill. A test UW Alert message will be sent via email and text reminding people about the drill and directing them to more information about preparing for earthquakes. The UW Outdoor Alert notification system will also be tested the morning of Oct. 17. The 2019 Great Washington ShakeOut will take place at 10:17 a.m. on Oct. 17."
14-Oct-19,5:57 p.m. ,5:30 p.m. ,"UW Tower, Brooklyn Ave NE and NE 45th St. ",Gas Leak ,Gas leak near UW Tower has been resolved. Expect traffic delays in the area tonight and Tuesday morning as crews continue work in the area. The UW Tower and nearby buildings are clear for re-entry. 
10/14/19,3:32 p.m. ,N/A ,NE 47th St. ,Evacuation Map Update ,"Seattle FD has updated the evacuation map again, now north to NE 47th St. "
10/14/19,3:10 p.m. ,N/A ,N/A ,Evacuation Map Update ,Seattle FD has updated the evacuation map. 
10/14/19,3 p.m. ,N/A ,University Way NE to 15th Ave. NE ,Gas Leak ,Officials are estimating two to three hours before the gas leak at Brooklyn Ave. NE and NE 45th St. is cleared. The perimeter has also been extended to the east from University Way NE to 15th Ave. NE. The perimeter to the north is NE 47th St. 
10/14/19,2:35 p.m. ,N/A ,UW Tower ,Evacuation ,Fire and utility crews are still working to address the gas leak at Brooklyn Ave. NE and NE 45th St. Anyone leaving the UW Tower is asked to move to the south of the building. 
10/14/19,N/A ,N/A ,Brooklyn Ave. NE and NE 45th St. ,Gas Leak ,Seattle Fire Department is responding to a reported gas leak at a construction site at Brooklyn Ave. NE and NE 45th St. near the UW Tower. The Tower is currently being evacuated. Please avoid the area. 
2-Oct-19,4:21 p.m. ,3:53 p.m. ,UWMC ,Fire response ,Fire is out and no reported injuries 
2-Oct-19,3:53 p.m. ,3:41 p.m. ,UWMC ,Fire response ,"Fire is under control, but smoke is visible "
25-Sep-19,8:40 p.m. ,N/A ,4600 block of Union Bay Place NE ,Hazmat ,Hazmat crews contained the substance and building is secure. No injuries reported and all units returning to service. 
26-Sep-19,6:33 p.m. ,N/A ,Bowman Building (map) near the Blakely Village apartments and University Village shopping center ,Hydrofluoric acid spill in a lab facility ,Road closures in place on Union Bay Place NE between NE 45th St. and NE 50th St. Building evacuated and one person taken to the hospital for minor exposure. 
26-Sep-19,,,4600 block of Union Bay Place NE ,Building Evacuation ,Building is completely evacuated. No additional patients have been identified. 
20-Sep-19,11:28 p.m. ,11:20 p.m. ,UW Advisory Seattle ,Package Investigation ,Seattle police is clearing the scene and reopening the area. The Seattle police bomb squad has arrived and diffused the package. The area will remain closed off while the investigation continues. 
19-Sep-19,,,Near the corner of NE 43rd St and University Way NE ,Suspicious package ,Police are investigating a suspicious package reported outside the post office 
19-Sep-19,11:12 a.m. ,,Near NE 45th St. and University Way NE ,All clear ,Police searched the area and found a roofer with a long pry bar that was mistaken for a rifle by a caller. No weapons were found. 
5-Sep-19,10:51 a.m. ,N/A ,Near the intersection of NE 45th St. and University Way NE. ,Possible armed person ,Seattle and UW police are investigating a report of a possible armed person who was said to have been seen on a rooftop. 
5-Sep-19,N/A ,7 a.m. ,N/A ,UW Indoor Alert TEST ,UW Indoor Alert TEST Thursday at 7 a.m. 
Sept. 5 ,7 a.m. ,7:31 a.m. ,N/A ,Test ,UW Indoor Alert system test 
Aug. 30 - Sept. 6 ,N/A ,8 a.m. - 5 p.m. ,Haggett Hall ,Training ,Seattle Fire Department training in Haggett Hall 
14-Aug-19,10:26 p.m. ,7 p.m. ,NE 43rd St. and University Way NE ,Homicide Investigation ,Man was stabbed in the 1400 block of NE 43 Street. Victim was pronounced deceased. Police actively searching for suspects. 
14-Aug-19,8 p.m. ,7 p.m. ,NE 43rd St. and University Way NE ,Homicide Investigation ,Seattle police have confirmed the stabbing response is now a homicide investigation. Suspect information will be provided as it becomes available. 
14-Aug-19,7:51 p.m. ,7 p.m. ,NE 43rd St. and University Way NE ,Stabbing ,Significant police and emergency response near the intersection of NE 43rd St. and University Way NE after a stabbing occurred in an alley between NE 43rd and NE 42nd street. Seattle police have not yet determined a suspect description. 
14-Aug-19,7:45:48 PM,7 p.m. ,NE 43rd St. and University Way NE ,Stabbing ,Significant police and emergency response near the intersection of NE 43rd St. and University Way NE after a stabbing occurred in an alley between NE 43rd and NE 42nd street. Seattle police have not yet determined a suspect description. 
