Date,Report Time,Incident Time,Nearest Intersection to Incident,Incident Category,Incident Summary,Google Address,geometry
2020-03-04,04:45 PM,,,Door Access Issues,Door access is still not working for employees and Husky cards will not open doors after they auto-lock,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2020-03-04,04:09 PM,,,repairs ongoing,"Work on the Husky card malfunction is ongoing, no estimated time yet for repairs","University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2020-01-28,2:22 PM,,NE 45th St. and Brooklyn Ave. NE,Armed Robbery,"Key Bank robbery. Suspect is a male in his 30s with dark complexion, wearing black jeans, black sweatshirt and a red beanie.","Brooklyn Ave NE & NE 45th St, Seattle, WA 98105, USA","{'location': {'lat': 47.6612836, 'lng': -122.3143207}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.66263258029149, 'lng': -122.3129717197085}, 'southwest': {'lat': 47.65993461970849, 'lng': -122.3156696802915}}}"
2020-01-22,1:00 PM,12:20 PM,4500 Block of Roosevelt Way NE,Armed Robbery,"Male in his 30s with dark complexion, about 5-foot-7, medium build with face tattoos, and wearing a gray coat and large pink headphones.","4500 Roosevelt Way NE, Seattle, WA 98105, USA","{'location': {'lat': 47.6615126, 'lng': -122.3171002}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 47.6628776302915, 'lng': -122.3159332697085}, 'southwest': {'lat': 47.6601796697085, 'lng': -122.3186312302915}}}"
2020-01-15,3:24 PM,2:25 PM,NE 42nd St & 7th Ave NE,Armed Robbery,"Person was robbed near the intersection of NE 42nd St. and 7th Ave NE. Male suspect, about 30 years old, displayed a handgun.","NE 42nd St & 7th Ave NE, Seattle, WA 98105, USA","{'location': {'lat': 47.65752, 'lng': -122.3208466}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.65886898029149, 'lng': -122.3194976197085}, 'southwest': {'lat': 47.65617101970849, 'lng': -122.3221955802915}}}"
2020-01-14,4:30 AM,4:00 AM,,Weather Delay,"Seattle campus operations DELAYED until 9:30 a.m., Bothell delayed until 10:30, normal schedule in Tacoma","University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2020-01-12,12:15 PM,9:30 AM  10:30 AM,,Weather-related,Delayed openings,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2019-11-18,11:26 AM,11:02 AM,Quad,Gas smell,Gas smell at Raitt Hall,"The Quad, Seattle, WA 98105, USA","{'bounds': {'northeast': {'lat': 47.6575475, 'lng': -122.3067493}, 'southwest': {'lat': 47.6570148, 'lng': -122.3069826}}, 'location': {'lat': 47.657159, 'lng': -122.3068789}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6586301302915, 'lng': -122.3055169697085}, 'southwest': {'lat': 47.6559321697085, 'lng': -122.3082149302915}}}"
2019-11-05,5:38 AM,5:21 AM,1300 block of NE 42nd Street,Stabbing,"Police report a stabbing near the 1300 block of NE 42nd Street. Two suspects have left the scene. One suspect is described as a male with dark complexion, heavy set. The other suspect is described as a male with light complexion, walking with a limp.","1300 NE 42nd St, Seattle, WA 98105, USA","{'location': {'lat': 47.6583352, 'lng': -122.3143799}, 'location_type': 'RANGE_INTERPOLATED', 'viewport': {'northeast': {'lat': 47.65968418029149, 'lng': -122.3130309197085}, 'southwest': {'lat': 47.6569862197085, 'lng': -122.3157288802915}}}"
2019-10-14,5:57 PM,3:00 PM,Brooklyn Ave NE and NE 45th St,Gas leak,Gas leak near UW Tower,"Brooklyn Ave NE & NE 45th St, Seattle, WA 98105, USA","{'location': {'lat': 47.6612836, 'lng': -122.3143207}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.66263258029149, 'lng': -122.3129717197085}, 'southwest': {'lat': 47.65993461970849, 'lng': -122.3156696802915}}}"
2019-10-02,4:21 PM,3:41 PM,UW Medical Center,Fire Response,Fire at UW Medical Center,"Main Hospital, 1959 NE Pacific St 2nd Floor, Seattle, WA 98195, USA","{'location': {'lat': 47.6489614, 'lng': -122.3063462}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 47.6503713802915, 'lng': -122.3047789197085}, 'southwest': {'lat': 47.6476734197085, 'lng': -122.3074768802915}}}"
2019-09-25,8:40 PM,6:33 PM,NE 45th St. and NE 50th St.,Hydrofluoric Acid Spill,Hydrofluoric acid spill in a lab facility in the Bowman Building. Evacuation and one patient taken to hospital for minor exposure.,"NE 50th St, Seattle, WA 98105, USA","{'bounds': {'northeast': {'lat': 47.66497190000003, 'lng': -122.2862195}, 'southwest': {'lat': 47.66486589999997, 'lng': -122.3207498}}, 'location': {'lat': 47.6648833, 'lng': -122.3044258}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6662678802915, 'lng': -122.2862195}, 'southwest': {'lat': 47.6635699197085, 'lng': -122.3207498}}}"
2019-09-20,11:28 PM,11:20 PM,NE 43rd St and University Way NE,Suspicious Package,Seattle police are investigating a suspicious package that was reported outside the post office near the corner of NE 43rd St and University Way NE. Police have cordoned off the area and please avoid the area until further notice.,"University Way NE & NE 43rd St, Seattle, WA 98105, USA","{'location': {'lat': 47.6598062, 'lng': -122.3131848}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.66115518029149, 'lng': -122.3118358197085}, 'southwest': {'lat': 47.6584572197085, 'lng': -122.3145337802915}}}"
2019-09-19,11:12 AM,10:51 AM,NE 45th St. and University Way NE,Possible armed person,"Two individuals seen wearing green Army fatigues, one with a long rifle","University Way NE & NE 45th St, Seattle, WA 98105, USA","{'location': {'lat': 47.6612874, 'lng': -122.3131373}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6626363802915, 'lng': -122.3117883197085}, 'southwest': {'lat': 47.6599384197085, 'lng': -122.3144862802915}}}"
2019-09-05,07:00 AM,07:31 AM,,Test,"The UW Indoor Alert system is being tested at 7 a.m. Thursday, Sept. 5. This annual test serves to ensure that the Indoor Alert system is functioning properly in the event it is needed during a real emergency. The test has concluded.","University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2019-08-15,10:26 PM,7:00 PM,NE 43rd St. and University Way NE,Homicide Investigation,Man was stabbed in the 1400 block of NE 43 Street.,"University Way NE & NE 43rd St, Seattle, WA 98105, USA","{'location': {'lat': 47.6598062, 'lng': -122.3131848}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.66115518029149, 'lng': -122.3118358197085}, 'southwest': {'lat': 47.6584572197085, 'lng': -122.3145337802915}}}"
2019-08-01,10:39 AM,10:30 AM,N22 parking lot/HUB,Gas Leak,Line was inadvertently struck during work on N22 parking lot,"4062 E Stevens Way NE, Seattle, WA 98105, USA","{'bounds': {'northeast': {'lat': 47.6566387, 'lng': -122.3045718}, 'southwest': {'lat': 47.656067, 'lng': -122.3054451}}, 'location': {'lat': 47.6563121, 'lng': -122.3050532}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6577018302915, 'lng': -122.3036594697085}, 'southwest': {'lat': 47.6550038697085, 'lng': -122.3063574302915}}}"
2019-08-01,7:32 AM,6:17 AM,Montlake Blvd. NE just north of the Montlake Bridge,Medical Emergency,Passerby came upon an individual unconscious and unresponsive north of the bridge with no obvious sign of physical trauma or injury.,"Montlake Blvd NE, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6618804, 'lng': -122.2953424}, 'southwest': {'lat': 47.6471941, 'lng': -122.3081762}}, 'location': {'lat': 47.6550218, 'lng': -122.3023386}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6618804, 'lng': -122.2953424}, 'southwest': {'lat': 47.6471941, 'lng': -122.3081762}}}"
2019-07-26,11:01:40 AM,,,,"Stevens Way closures start Monday, July 29. Bus reroutes until Aug. 30.","University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2019-07-08,11:33 AM,4:30 AM,NE 47th St. & NE University Way,Homicide,Investigators looking into whether man's death related to earlier fight,"NE 47th St, Seattle, WA 98105, USA","{'bounds': {'northeast': {'lat': 47.66315160000003, 'lng': -122.2882227}, 'southwest': {'lat': 47.66260339999997, 'lng': -122.3207053}}, 'location': {'lat': 47.6630623, 'lng': -122.3054501}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6642264802915, 'lng': -122.2882227}, 'southwest': {'lat': 47.6615285197085, 'lng': -122.3207053}}}"
2019-06-27,6:18 PM,6:00 PM,East Stevens Way NE,HazMat,Seattle Fire Department is responding to a possible hazardous materials incident near the Mechanical Engineering Building on East Stevens Way NE (map).,"E Stevens Way NE, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6601904, 'lng': -122.3026363}, 'southwest': {'lat': 47.6520452, 'lng': -122.3103258}}, 'location': {'lat': 47.6563441, 'lng': -122.3046509}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6601904, 'lng': -122.3026363}, 'southwest': {'lat': 47.6520452, 'lng': -122.3103258}}}"
2019-06-11,2:03 PM,1:50 PM,15th Ave. NE and Montlake Blvd.,Traffic Disruption,All lanes of traffic are open,"Montlake Blvd NE, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.66125830000002, 'lng': -122.2955994}, 'southwest': {'lat': 47.64759249999997, 'lng': -122.3046289}}, 'location': {'lat': 47.6546605, 'lng': -122.3025659}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.66125830000002, 'lng': -122.2955994}, 'southwest': {'lat': 47.64759249999997, 'lng': -122.3046289}}}"
2019-06-11,1:41 PM,1:41 PM,15th Ave. NE and Montlake Blvd.,Traffic Disruption,One lane of eastbound traffic is open,"Montlake Blvd NE, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.66125830000002, 'lng': -122.2955994}, 'southwest': {'lat': 47.64759249999997, 'lng': -122.3046289}}, 'location': {'lat': 47.6546605, 'lng': -122.3025659}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.66125830000002, 'lng': -122.2955994}, 'southwest': {'lat': 47.64759249999997, 'lng': -122.3046289}}}"
2019-06-11,1:24 PM,1:24 PM,Rotunda at the Health Sciences Center I-Wing,Flooding,Standing water near the Rotunda,"1959 NE Pacific St, Seattle, WA 98195, USA","{'location': {'lat': 47.6504236, 'lng': -122.3080908}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 47.6518929302915, 'lng': -122.3066079197085}, 'southwest': {'lat': 47.6491949697085, 'lng': -122.3093058802915}}}"
2019-06-11,1:00 PM,1:00 PM,NE Pacific Street,Traffic Disruption,Traffic redirected,"NE Pacific St, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.65439950000003, 'lng': -122.3045936}, 'southwest': {'lat': 47.64901719999997, 'lng': -122.3189114}}, 'location': {'lat': 47.652416, 'lng': -122.311422}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.65439950000003, 'lng': -122.3045936}, 'southwest': {'lat': 47.64901719999997, 'lng': -122.3189114}}}"
2019-06-11,12:40 PM,12:40 PM,"Hitchcock Hall, 15th Ave. NE and NE Pacific St.",Traffic Disruption,"Intersection closed, crews working to stop flow of water","1605 NE Pacific St #220, Seattle, WA 98195, USA","{'location': {'lat': 47.65191739999999, 'lng': -122.3115175}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 47.65344733029149, 'lng': -122.3099778197085}, 'southwest': {'lat': 47.65074936970849, 'lng': -122.3126757802915}}}"
2019-05-21,1:00 PM,1:00 PM,"Fluke Hall, UW Campus",Hazardous Materials,Automatic Hazardous Materials alarm,"4000 Mason Rd, Seattle, WA 98195, USA","{'location': {'lat': 47.6557556, 'lng': -122.3030667}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 47.65723948029149, 'lng': -122.3015391697085}, 'southwest': {'lat': 47.65454151970849, 'lng': -122.3042371302915}}}"
2019-05-13,05:01 AM,04:30 AM,NE 47th St/NW U Way,Possible Shooting,Man walked into a business with a gunshot wound.,"University Way NE & NE 47th St, Seattle, WA 98105, USA","{'location': {'lat': 47.66310439999999, 'lng': -122.3131195}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.66445338029149, 'lng': -122.3117705197085}, 'southwest': {'lat': 47.66175541970849, 'lng': -122.3144684802915}}}"
2019-03-29,12:45 PM,12:45 PM,,Indoor Alert,Inadvertently activated,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2019-03-17,8:34 PM,,,Power Outage,"Power outages reported sporadically in some university apartments and other outlying buildings around campus, including Blakeley Village, Stevens Court and Nordheim Court. Seattle City Light is investigating, and currently there is no estimated time when power will be restored.","University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2019-02-13,4:52 AM,,,Suspension of UW Bothell Operations,"UW Bothell announced it will suspend operations Thursday, due to the threat of falling ice from roofs on campus.","University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2019-02-12,12:40 PM,,,Suspending of Operations,"UW Bothell suspends operations Weds.; please use caution walking, driving.","University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2019-02-11,07:00 AM,,,Operations Suspended,"Due to continued snow accumulation, operations are suspended on the UW Seattle campus on Tuesday. Classes, activities and other events will be canceled.","University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2019-02-07,5:08 PM,12:30 PM,,Suspended Ops,Suspended Ops at 12:30 PM,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2019-02-09,2:25 PM,,,Suspended Ops,Suspended Ops on Sunday,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2019-02-08,7:41 PM,1:00 PM,,Suspended Ops,Suspended Ops at 1:00 PM,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2019-02-05,7:23 PM,,,Delayed Campus Operations,UW Bothell plans to resume normal operations at 10 AM,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2019-02-05,8:27 PM,,,Delayed Campus Operations,UW Tacoma plans to return to normal operations on Wednesday,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2019-02-04,6:42 AM,,--,Suspended ops,Seattle Campus,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2019-02-04,6:15 AM,,--,Suspended ops,Bothell Campus,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2019-02-04,7:14 AM,,--,Suspended ops,Tacoma Campus,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2019-02-04,5:16 AM,,--,Suspended ops,Seattle Campus,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2019-02-04,6:04 AM,,--,Suspended ops,Bothell Campus,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2019-02-04,9:02 AM,,--,Suspended ops,Tacoma Campus,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2019-01-25,10:00 PM,9:35 PM,NE 43rd St. and University Way NE,Shots fired,Report of shots fired from a vehicle near NE 43rd St. and University Way NE. No victims were reported.,"University Way NE & NE 43rd St, Seattle, WA 98105, USA","{'location': {'lat': 47.6598062, 'lng': -122.3131848}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.66115518029149, 'lng': -122.3118358197085}, 'southwest': {'lat': 47.6584572197085, 'lng': -122.3145337802915}}}"
2019-01-22,07:50 AM,07:21:30 AM,,Unfounded Report,"Shots fired reported, believed to be an item falling from truck near Hansee Hall.","University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2019-01-12,09:07 AM,,,Electronic Door Access,Malfunction @ many UC buildings. Doors not unlocking.,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2019-01-04,10:40 AM,10:23 AM,Fluke Hall,Hazardous Materials,Potential hazardous materials incident resolved,"4000 Mason Rd, Seattle, WA 98195, USA","{'location': {'lat': 47.6557556, 'lng': -122.3030667}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 47.65723948029149, 'lng': -122.3015391697085}, 'southwest': {'lat': 47.65454151970849, 'lng': -122.3042371302915}}}"
2018-12-27,3:23 PM,7:32 AM,Montlake Blvd. & Pacific Ave,Power Outage,Power outage affecting 4 UW apartment complexes,"Montlake Blvd NE, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.66125830000002, 'lng': -122.2955994}, 'southwest': {'lat': 47.64759249999997, 'lng': -122.3046289}}, 'location': {'lat': 47.6546605, 'lng': -122.3025659}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.66125830000002, 'lng': -122.2955994}, 'southwest': {'lat': 47.64759249999997, 'lng': -122.3046289}}}"
2018-12-28,9:34 AM,,,911 Outage,911 lines down in King County,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2018-12-13,11:15 AM,10:49 AM,,Threat,Threatening emails sent to individuals on campus.,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2018-11-29,6:05 PM,2:00 PM,Denny Field & Hutchinson Hall,Water Main Break,Water main break affecting northeast campus – RESOLVED,"Hutchinson Hall (Hut), 4276 E Stevens Way NE, Seattle, WA 98105, USA","{'bounds': {'northeast': {'lat': 47.6599743, 'lng': -122.3060663}, 'southwest': {'lat': 47.6592397, 'lng': -122.3071241}}, 'location': {'lat': 47.659607, 'lng': -122.3065584}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 47.6609559802915, 'lng': -122.3052462197085}, 'southwest': {'lat': 47.65825801970851, 'lng': -122.3079441802915}}}"
2018-10-18,10:18 AM,10:18 AM,,Earthquake Drill,Great ShakeOut 2018 on Oct. 18,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2018-09-21,9:25 PM,,Physics/Astronomy Building,HazMat,Hydrogen spill in Room 009 has been contained.,"Physics/Astronomy Building (PAB), 3910 15th Ave NE, Seattle, WA 98105, USA","{'bounds': {'northeast': {'lat': 47.6537194, 'lng': -122.3107382}, 'southwest': {'lat': 47.6532231, 'lng': -122.3119512}}, 'location': {'lat': 47.6536047, 'lng': -122.3112798}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 47.65482023029151, 'lng': -122.3098408697085}, 'southwest': {'lat': 47.65212226970851, 'lng': -122.3125388302915}}}"
